ID,Auditoria LDS.EvalProducto.CF.LeafNodeName,Auxiliar LDS.Cuenta.FechaAperturaAutomotrizVigentes,Auxiliar LDS.Cuenta.FechaAperturaComercialVigentes,Auxiliar LDS.Cuenta.FechaAperturaHipotecarioVigentes,Auxiliar LDS.Cuenta.FechaAperturaLineaCreditoVigentes,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Auxiliar LDS.Cuenta.FechaAperturaTCVigentesActiva,Auxiliar LDS.Default.VAR_FECHA2_DEFAULT,Auxiliar LDS.Default.VAR_FECHA_DEFAULT,Auxiliar LDS.Empleo.FechaContratacion,Auxiliar LDS.Empleo.FechaIngresoLaboral,Auxiliar LDS.Empleo.FechaReportoEmpleo,Auxiliar LDS.Empleo.FechaVerificacion,Auxiliar LDS.Resumen.FechaAperturaCuentaMasAntigua
302085888,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086095,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086108,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086160,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086300,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086408,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086446,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086437,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084347,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084382,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084589,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084595,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084776,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084841,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084853,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084879,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084577,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084641,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084652,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084696,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084800,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084812,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084951,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084964,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084974,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084984,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085053,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085100,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085149,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085245,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085408,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085523,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085481,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085544,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081349,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081293,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085092,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085137,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085157,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085167,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085163,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085270,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085309,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085366,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085388,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085436,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085456,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085565,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085581,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085582,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085596,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085656,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085683,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085727,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085719,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085690,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085730,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085796,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085828,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085915,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085879,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085928,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085971,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086051,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086054,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086072,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086165,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086232,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086282,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086303,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086299,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086294,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086439,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086445,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086476,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086483,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086474,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086497,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086508,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086545,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086541,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086519,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081200,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081258,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081278,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081329,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081323,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081999,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082953,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082959,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082936,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083077,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083079,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082070,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082176,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082191,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082201,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082229,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082309,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082358,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082390,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082343,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082453,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082463,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082452,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083426,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083386,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083472,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083507,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083567,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083575,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082132,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082128,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082172,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082219,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082275,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082259,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082304,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082330,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082542,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085055,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085407,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085437,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085452,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085463,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085455,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085676,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085682,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085762,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085733,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085775,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085836,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085849,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085895,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081193,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081221,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081236,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082508,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082565,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082586,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082693,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082846,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082940,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084400,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084409,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084424,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084465,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084532,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084571,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084557,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085548,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085615,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083451,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083349,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083450,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083642,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083634,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083782,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083794,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084065,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085649,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082578,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082585,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083270,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083282,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083319,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083390,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083445,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083610,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083626,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083629,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083679,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083671,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083814,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083838,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083807,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084047,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084063,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084426,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084742,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084731,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084716,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084832,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084941,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084966,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085014,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085019,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085237,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085189,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085240,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085284,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085287,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085379,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085409,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085783,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085907,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085937,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085976,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085906,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086031,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086100,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086135,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086263,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086290,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086289,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082781,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082749,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082964,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082968,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083085,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082922,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083230,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083254,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083779,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083749,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083806,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083868,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083789,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083852,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083936,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083962,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083959,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083986,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083977,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084000,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084069,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084138,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084175,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084080,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084232,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084444,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084459,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084516,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084555,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084542,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084574,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084622,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084634,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084645,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084648,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084811,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084858,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084868,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084896,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086356,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086374,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086429,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086412,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086556,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086546,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086599,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086610,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086649,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086753,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085133,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085941,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085963,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086219,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081632,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081674,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081684,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081645,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081688,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081721,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081743,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081733,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082673,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082692,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082775,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082769,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082839,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082892,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082888,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082880,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082804,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083107,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083152,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083171,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083161,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083133,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083175,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083225,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083317,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083372,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083360,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083393,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083415,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083423,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083492,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083624,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083648,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083718,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083720,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083740,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086620,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
